url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,151,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,116,22
/JARVIS843/Unity-Tutorial,89,57
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,79,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,75,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,53,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,49,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,43,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,25,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,25,7
