url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,81,56
/JARVIS843/Unity-Tutorial/tree/main/Assets,38,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,26,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,22,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,6
/JARVIS843/Unity-Tutorial/tree/main/.vscode,8,6
/JARVIS843/Unity-Tutorial/tree/main/UserSettings,7,4
