url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,93,58
/JARVIS843/Unity-Tutorial/tree/main/Assets,43,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,36,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,25,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,9,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Character/Animations/Controller/Player Controller.controller,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,7,5
