time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-21 00:00:00+00:00,1.0,1.0,15,3
2023-12-22 00:00:00+00:00,3.0,3.0,303,9
2023-12-23 00:00:00+00:00,7.0,7.0,124,14
2023-12-24 00:00:00+00:00,3.0,3.0,137,10
2023-12-25 00:00:00+00:00,3.0,3.0,98,6
2023-12-26 00:00:00+00:00,7.0,3.0,237,15
2023-12-27 00:00:00+00:00,3.0,3.0,69,13
2023-12-28 00:00:00+00:00,3.0,3.0,277,15
2023-12-29 00:00:00+00:00,6.0,5.0,191,14
2023-12-30 00:00:00+00:00,5.0,5.0,35,9
2023-12-31 00:00:00+00:00,4.0,3.0,31,6
2024-01-01 00:00:00+00:00,3.0,3.0,318,12
2024-01-02 00:00:00+00:00,2.0,2.0,258,15
2024-01-03 00:00:00+00:00,,,183,10
