url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,42,31
/JARVIS843/Unity-Tutorial/tree/main/Assets,25,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,18,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,11,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,10,10
/JARVIS843/Unity-Tutorial/tree/main,10,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,10,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,6
