url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,44,27
/JARVIS843/Unity-Tutorial/tree/main/Assets,16,11
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,10,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,8,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,6,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,5,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,4,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,4,3
