url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,97,69
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,46,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,33,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,21,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,19,12
/JARVIS843/Unity-Tutorial/tree/main/.vscode,9,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Character/Animations/Controller/Player Controller.controller,8,7
