time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,2.0,1.0,28,3
2024-11-08 00:00:00+00:00,2.0,1.0,19,3
2024-11-09 00:00:00+00:00,4.0,1.0,7,3
2024-11-10 00:00:00+00:00,,,27,6
2024-11-11 00:00:00+00:00,,,32,2
2024-11-12 00:00:00+00:00,1.0,1.0,9,3
2024-11-13 00:00:00+00:00,2.0,1.0,35,6
2024-11-14 00:00:00+00:00,3.0,1.0,14,6
2024-11-15 00:00:00+00:00,1.0,1.0,9,3
2024-11-16 00:00:00+00:00,,,9,4
2024-11-17 00:00:00+00:00,,,20,5
2024-11-18 00:00:00+00:00,1.0,1.0,33,4
2024-11-19 00:00:00+00:00,,,5,3
