url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,77,52
/JARVIS843/Unity-Tutorial/tree/main/Assets,43,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,32,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,22,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Scenes,7,7
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,7,5
