url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,130,37
/JARVIS843/Unity-Tutorial/tree/main/Assets,25,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,24,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,24,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,18,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,9,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,9,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,8,5
/JARVIS843/Unity-Tutorial/tree/main,6,5
