time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-16 00:00:00+00:00,3.0,3.0,25,6
2022-08-17 00:00:00+00:00,2.0,2.0,54,12
2022-08-18 00:00:00+00:00,1.0,1.0,12,4
2022-08-19 00:00:00+00:00,2.0,2.0,20,5
2022-08-20 00:00:00+00:00,2.0,2.0,26,4
2022-08-21 00:00:00+00:00,2.0,2.0,36,8
2022-08-22 00:00:00+00:00,2.0,2.0,15,5
2022-08-23 00:00:00+00:00,2.0,2.0,10,5
2022-08-24 00:00:00+00:00,2.0,2.0,38,5
2022-08-25 00:00:00+00:00,3.0,3.0,36,5
2022-08-26 00:00:00+00:00,3.0,3.0,21,4
2022-08-27 00:00:00+00:00,2.0,2.0,21,5
2022-08-28 00:00:00+00:00,1.0,1.0,87,6
2022-08-29 00:00:00+00:00,,,74,14
