url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,198,111
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,115,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,108,46
/JARVIS843/Unity-Tutorial/tree/main/Assets,106,54
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,86,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,55,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,43,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,34,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Input%20System,18,6
