url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,118,61
/JARVIS843/Unity-Tutorial/tree/main/Assets,109,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,86,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,79,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,55,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,34,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,31,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,31,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,22,8
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,20,8
