url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,217,112
/JARVIS843/Unity-Tutorial/tree/main/Assets,94,54
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,87,41
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,73,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,65,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,38,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,33,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,20,10
