time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-28 00:00:00+00:00,9.0,5.0,105,12
2023-01-29 00:00:00+00:00,5.0,3.0,9,7
2023-01-30 00:00:00+00:00,6.0,4.0,39,14
2023-01-31 00:00:00+00:00,4.0,2.0,56,9
2023-02-01 00:00:00+00:00,5.0,3.0,23,6
2023-02-02 00:00:00+00:00,4.0,2.0,107,10
2023-02-03 00:00:00+00:00,2.0,2.0,55,9
2023-02-04 00:00:00+00:00,2.0,2.0,71,10
2023-02-05 00:00:00+00:00,4.0,3.0,71,11
2023-02-06 00:00:00+00:00,2.0,2.0,52,8
2023-02-07 00:00:00+00:00,4.0,3.0,35,6
2023-02-08 00:00:00+00:00,1.0,1.0,52,11
2023-02-09 00:00:00+00:00,24.0,6.0,87,10
2023-02-10 00:00:00+00:00,,,73,14
