url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,113,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,107,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,81,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,57,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,47,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,40,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,36,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,20,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,18,5
