url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,239,42
/JARVIS843/Unity-Tutorial,214,93
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,174,31
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,139,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,123,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,93,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,73,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,58,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,53,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,45,13
