time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-28 00:00:00+00:00,2.0,2.0,16,7
2023-03-29 00:00:00+00:00,5.0,5.0,98,17
2023-03-30 00:00:00+00:00,2.0,2.0,50,17
2023-03-31 00:00:00+00:00,2.0,2.0,35,10
2023-04-01 00:00:00+00:00,1.0,1.0,95,9
2023-04-02 00:00:00+00:00,3.0,2.0,32,8
2023-04-03 00:00:00+00:00,2.0,2.0,76,12
2023-04-04 00:00:00+00:00,6.0,3.0,63,7
2023-04-05 00:00:00+00:00,4.0,4.0,86,17
2023-04-06 00:00:00+00:00,3.0,3.0,95,21
2023-04-07 00:00:00+00:00,2.0,2.0,107,16
2023-04-08 00:00:00+00:00,2.0,2.0,112,18
2023-04-09 00:00:00+00:00,2.0,2.0,134,17
2023-04-10 00:00:00+00:00,,,72,16
