time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,1.0,1.0,10,5
2025-01-08 00:00:00+00:00,1.0,1.0,27,6
2025-01-09 00:00:00+00:00,2.0,1.0,50,6
2025-01-10 00:00:00+00:00,,,20,5
2025-01-11 00:00:00+00:00,2.0,1.0,48,6
2025-01-12 00:00:00+00:00,3.0,2.0,40,8
2025-01-13 00:00:00+00:00,2.0,1.0,100,10
2025-01-14 00:00:00+00:00,4.0,3.0,54,9
2025-01-15 00:00:00+00:00,1.0,1.0,49,7
2025-01-16 00:00:00+00:00,,,114,9
2025-01-17 00:00:00+00:00,1.0,1.0,7,2
2025-01-18 00:00:00+00:00,1.0,1.0,9,1
2025-01-19 00:00:00+00:00,1.0,1.0,4,1
2025-01-20 00:00:00+00:00,,,6,1
