time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-08 00:00:00+00:00,6,6,40,6
2025-07-09 00:00:00+00:00,3,3,5,3
2025-07-10 00:00:00+00:00,9,6,53,13
2025-07-11 00:00:00+00:00,6,6,34,10
2025-07-12 00:00:00+00:00,5,5,53,5
2025-07-13 00:00:00+00:00,4,3,35,6
2025-07-14 00:00:00+00:00,5,5,21,5
2025-07-15 00:00:00+00:00,5,5,41,9
2025-07-16 00:00:00+00:00,4,4,48,6
2025-07-17 00:00:00+00:00,1,1,58,8
2025-07-18 00:00:00+00:00,1,1,15,3
2025-07-19 00:00:00+00:00,3,3,25,5
2025-07-20 00:00:00+00:00,4,4,50,8
2025-07-21 00:00:00+00:00,3,2,29,5
