time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-13 00:00:00+00:00,4,4,35,5
2022-08-14 00:00:00+00:00,2,2,19,8
2022-08-15 00:00:00+00:00,4,4,55,9
2022-08-16 00:00:00+00:00,3,3,25,6
2022-08-17 00:00:00+00:00,2,2,54,12
2022-08-18 00:00:00+00:00,1,1,12,4
2022-08-19 00:00:00+00:00,2,2,20,5
2022-08-20 00:00:00+00:00,2,2,26,4
2022-08-21 00:00:00+00:00,2,2,36,8
2022-08-22 00:00:00+00:00,2,2,15,5
2022-08-23 00:00:00+00:00,2,2,10,5
2022-08-24 00:00:00+00:00,2,2,38,5
2022-08-25 00:00:00+00:00,3,3,36,5
2022-08-26 00:00:00+00:00,1,1,21,4
