time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-13 00:00:00+00:00,8.0,4.0,233,14
2023-09-14 00:00:00+00:00,6.0,3.0,123,8
2023-09-15 00:00:00+00:00,5.0,4.0,74,8
2023-09-16 00:00:00+00:00,4.0,3.0,182,11
2023-09-17 00:00:00+00:00,3.0,2.0,95,12
2023-09-18 00:00:00+00:00,4.0,3.0,246,14
2023-09-19 00:00:00+00:00,4.0,4.0,287,14
2023-09-20 00:00:00+00:00,1.0,1.0,147,9
2023-09-21 00:00:00+00:00,1.0,1.0,27,6
2023-09-22 00:00:00+00:00,2.0,2.0,211,9
2023-09-23 00:00:00+00:00,7.0,3.0,152,9
2023-09-24 00:00:00+00:00,1.0,1.0,144,11
2023-09-25 00:00:00+00:00,4.0,3.0,264,16
2023-09-26 00:00:00+00:00,,,18,5
