time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,3.0,3.0,44,4
2025-04-07 00:00:00+00:00,4.0,2.0,13,3
2025-04-08 00:00:00+00:00,7.0,4.0,39,10
2025-04-09 00:00:00+00:00,3.0,3.0,11,5
2025-04-10 00:00:00+00:00,5.0,2.0,43,8
2025-04-11 00:00:00+00:00,7.0,4.0,81,9
2025-04-12 00:00:00+00:00,5.0,3.0,32,6
2025-04-13 00:00:00+00:00,2.0,2.0,25,8
2025-04-14 00:00:00+00:00,7.0,4.0,94,11
2025-04-15 00:00:00+00:00,8.0,4.0,55,7
2025-04-16 00:00:00+00:00,2.0,2.0,33,5
2025-04-17 00:00:00+00:00,1.0,1.0,119,9
2025-04-18 00:00:00+00:00,2.0,2.0,98,11
2025-04-19 00:00:00+00:00,,,57,7
