url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,80,48
/JARVIS843/Unity-Tutorial/tree/main/Assets,61,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,54,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,48,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,41,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,36,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,22,10
