time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-23 00:00:00+00:00,36,11,4,1
2026-06-24 00:00:00+00:00,34,10,6,1
2026-06-25 00:00:00+00:00,27,9,25,2
2026-06-26 00:00:00+00:00,19,6,0,0
2026-06-27 00:00:00+00:00,15,6,9,2
2026-06-28 00:00:00+00:00,15,6,6,3
2026-06-29 00:00:00+00:00,14,5,15,4
2026-06-30 00:00:00+00:00,9,4,0,0
2026-07-01 00:00:00+00:00,15,6,5,2
2026-07-02 00:00:00+00:00,0,0,13,1
2026-07-03 00:00:00+00:00,1,1,10,5
2026-07-04 00:00:00+00:00,21,7,4,4
2026-07-05 00:00:00+00:00,22,9,9,2
2026-07-06 00:00:00+00:00,9,4,1,1
