time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,,,1.0,1.0
2024-12-10 00:00:00+00:00,1.0,1.0,,
2024-12-11 00:00:00+00:00,3.0,2.0,13.0,3.0
2024-12-12 00:00:00+00:00,,,72.0,3.0
2024-12-13 00:00:00+00:00,1.0,1.0,19.0,5.0
2024-12-14 00:00:00+00:00,4.0,3.0,15.0,3.0
2024-12-15 00:00:00+00:00,1.0,1.0,13.0,3.0
2024-12-16 00:00:00+00:00,2.0,1.0,39.0,4.0
2024-12-17 00:00:00+00:00,,,27.0,5.0
2024-12-18 00:00:00+00:00,2.0,1.0,6.0,6.0
2024-12-19 00:00:00+00:00,,,13.0,6.0
2024-12-20 00:00:00+00:00,3.0,2.0,44.0,6.0
2024-12-21 00:00:00+00:00,,,26.0,5.0
