url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,106,53
/JARVIS843/Unity-Tutorial/tree/main/Assets,100,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,54,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,49,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,42,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,34,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,32,8
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,16,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,5
/JARVIS843/Unity-Tutorial/tree/main/.vscode,16,4
