url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,90,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,41,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,27,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,18,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,17,10
/JARVIS843/Unity-Tutorial/tree/main,15,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,10,9
