url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,78,46
/JARVIS843/Unity-Tutorial/tree/main/Assets,48,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,21,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,18,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,15,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,11,6
/JARVIS843/Unity-Tutorial/tree/main,11,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,9,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,8,6
