time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,3,3,29,3
2023-11-04 00:00:00+00:00,3,3,140,9
2023-11-05 00:00:00+00:00,3,3,167,17
2023-11-06 00:00:00+00:00,4,4,156,11
2023-11-07 00:00:00+00:00,1,1,18,7
2023-11-08 00:00:00+00:00,3,3,177,7
2023-11-09 00:00:00+00:00,1,1,83,6
2023-11-10 00:00:00+00:00,3,3,18,4
2023-11-11 00:00:00+00:00,2,2,164,21
2023-11-12 00:00:00+00:00,2,2,123,9
2023-11-13 00:00:00+00:00,3,3,125,5
2023-11-14 00:00:00+00:00,5,5,239,13
2023-11-15 00:00:00+00:00,4,4,258,12
2023-11-16 00:00:00+00:00,2,1,79,9
