time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,,,13,4
2024-12-27 00:00:00+00:00,2.0,1.0,2,2
2024-12-28 00:00:00+00:00,1.0,1.0,51,10
2024-12-29 00:00:00+00:00,2.0,1.0,91,9
2024-12-30 00:00:00+00:00,,,90,8
2024-12-31 00:00:00+00:00,1.0,1.0,15,2
2025-01-01 00:00:00+00:00,2.0,2.0,65,10
2025-01-02 00:00:00+00:00,3.0,3.0,117,11
2025-01-03 00:00:00+00:00,,,14,3
2025-01-04 00:00:00+00:00,2.0,1.0,16,3
2025-01-05 00:00:00+00:00,2.0,2.0,12,2
2025-01-06 00:00:00+00:00,3.0,2.0,29,5
2025-01-07 00:00:00+00:00,1.0,1.0,10,5
2025-01-08 00:00:00+00:00,,,22,5
