url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,230,58
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,228,41
/JARVIS843/Unity-Tutorial,215,106
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,162,38
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,143,38
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,122,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,118,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,98,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,81,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,75,17
