url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,81,48
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,48,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,37,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,35,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,30,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,13,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,8
/JARVIS843/Unity-Tutorial/tree/main/Packages,6,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,6,4
