url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,51,34
/JARVIS843/Unity-Tutorial/tree/main/Assets,25,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,19,9
/JARVIS843/Unity-Tutorial/tree/main,16,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,14,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,14,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,14,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,11,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,10,10
