url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,261,111
/JARVIS843/Unity-Tutorial/tree/main/Assets,89,48
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,73,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,65,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,57,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,31,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,30,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,18,11
