time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-29 00:00:00+00:00,2,2,96,10
2023-11-30 00:00:00+00:00,1,1,133,14
2023-12-01 00:00:00+00:00,1,1,8,3
2023-12-02 00:00:00+00:00,2,2,21,2
2023-12-03 00:00:00+00:00,1,1,92,7
2023-12-04 00:00:00+00:00,4,4,132,12
2023-12-05 00:00:00+00:00,4,4,72,13
2023-12-06 00:00:00+00:00,3,3,78,15
2023-12-07 00:00:00+00:00,3,3,71,11
2023-12-08 00:00:00+00:00,3,3,109,13
2023-12-09 00:00:00+00:00,2,2,26,5
2023-12-10 00:00:00+00:00,4,3,117,8
2023-12-11 00:00:00+00:00,3,3,149,11
2023-12-12 00:00:00+00:00,1,1,78,11
