url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,117,70
/JARVIS843/Unity-Tutorial/tree/main/Assets,90,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,61,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,47,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,44,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,36,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,26,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,8
/JARVIS843/Unity-Tutorial/tree/main,21,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,4
