url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,100,25
/JARVIS843/Unity-Tutorial/tree/main/Assets,85,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,71,22
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,69,21
/JARVIS843/Unity-Tutorial,64,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,54,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,38,12
/JARVIS843/Unity-Tutorial/tree/main/.vscode,14,6
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,11,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager.meta,10,4
