url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,54,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,42,18
/JARVIS843/Unity-Tutorial/tree/main/Assets,30,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,24,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,23,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,14,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,7,6
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Exports/Player.unitypackage,3,3
