url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,222,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,216,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,160,35
/JARVIS843/Unity-Tutorial,155,73
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,155,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,98,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,79,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,69,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,60,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,53,14
