url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,169,95
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,167,31
/JARVIS843/Unity-Tutorial/tree/main/Assets,165,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,110,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,104,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,76,14
/JARVIS843/Unity-Tutorial/tree/main,62,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,60,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,56,15
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,32,6
