time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-05 00:00:00+00:00,4,4,12,4
2025-09-06 00:00:00+00:00,3,3,69,8
2025-09-07 00:00:00+00:00,6,6,65,6
2025-09-08 00:00:00+00:00,1,1,45,5
2025-09-09 00:00:00+00:00,2,2,11,2
2025-09-10 00:00:00+00:00,1,1,11,4
2025-09-11 00:00:00+00:00,5,4,40,5
2025-09-12 00:00:00+00:00,3,3,22,5
2025-09-13 00:00:00+00:00,2,2,10,4
2025-09-14 00:00:00+00:00,5,5,12,7
2025-09-15 00:00:00+00:00,2,2,15,4
2025-09-16 00:00:00+00:00,24,11,2,1
2025-09-17 00:00:00+00:00,3,3,28,4
2025-09-18 00:00:00+00:00,1,1,5,4
