url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,47,32
/JARVIS843/Unity-Tutorial/tree/main/Assets,27,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,19,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,19,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,14,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,13,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,6
/JARVIS843/Unity-Tutorial/tree/main,12,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,8,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,6,5
