url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,38,26
/JARVIS843/Unity-Tutorial/tree/main/Assets,9,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,5,3
/JARVIS843/Unity-Tutorial/tree/main/Packages,4,4
/JARVIS843/Unity-Tutorial/tree/main,4,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Jump,4,1
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Exports,3,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,3,3
/JARVIS843/Unity-Tutorial/blob/main/LICENSE,3,2
