url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,99,18
/JARVIS843/Unity-Tutorial/tree/main/Assets,93,25
/JARVIS843/Unity-Tutorial,74,53
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,68,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,49,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,42,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,28,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,22,9
/JARVIS843/Unity-Tutorial/tree/main,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,19,6
