url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,199,86
/JARVIS843/Unity-Tutorial/tree/main/Assets,194,45
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,172,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,125,31
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,121,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,88,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,64,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,48,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,48,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,48,11
