url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,45,30
/JARVIS843/Unity-Tutorial/tree/main/Assets,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,16,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,16,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,13,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,11,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,9,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,7,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Prefabs,5,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,4,4
