time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-21 00:00:00+00:00,2,2,54,9
2023-11-22 00:00:00+00:00,1,1,94,10
2023-11-23 00:00:00+00:00,1,1,45,10
2023-11-24 00:00:00+00:00,2,2,32,6
2023-11-25 00:00:00+00:00,3,3,233,14
2023-11-26 00:00:00+00:00,3,3,54,10
2023-11-27 00:00:00+00:00,4,4,58,8
2023-11-28 00:00:00+00:00,1,1,189,10
2023-11-29 00:00:00+00:00,2,2,96,10
2023-11-30 00:00:00+00:00,1,1,133,14
2023-12-01 00:00:00+00:00,1,1,8,3
2023-12-02 00:00:00+00:00,2,2,21,2
2023-12-03 00:00:00+00:00,1,1,92,7
2023-12-04 00:00:00+00:00,2,2,83,10
