time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-14 00:00:00+00:00,5,5,239,13
2023-11-15 00:00:00+00:00,4,4,258,12
2023-11-16 00:00:00+00:00,3,2,83,10
2023-11-17 00:00:00+00:00,2,2,63,10
2023-11-18 00:00:00+00:00,2,2,129,7
2023-11-19 00:00:00+00:00,1,1,7,3
2023-11-20 00:00:00+00:00,3,3,178,12
2023-11-21 00:00:00+00:00,2,2,54,9
2023-11-22 00:00:00+00:00,1,1,94,10
2023-11-23 00:00:00+00:00,1,1,45,10
2023-11-24 00:00:00+00:00,2,2,32,6
2023-11-25 00:00:00+00:00,3,3,233,14
2023-11-26 00:00:00+00:00,3,3,54,10
2023-11-27 00:00:00+00:00,2,2,58,8
