url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,98,48
/JARVIS843/Unity-Tutorial/tree/main/Assets,45,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,45,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,21,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,19,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,10
