time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-19 00:00:00+00:00,1.0,1.0,64,11
2023-02-20 00:00:00+00:00,3.0,3.0,45,9
2023-02-21 00:00:00+00:00,2.0,2.0,86,17
2023-02-22 00:00:00+00:00,2.0,2.0,76,13
2023-02-23 00:00:00+00:00,2.0,2.0,63,10
2023-02-24 00:00:00+00:00,3.0,3.0,77,12
2023-02-25 00:00:00+00:00,1.0,1.0,86,13
2023-02-26 00:00:00+00:00,4.0,3.0,43,12
2023-02-27 00:00:00+00:00,3.0,3.0,57,11
2023-02-28 00:00:00+00:00,3.0,3.0,54,12
2023-03-01 00:00:00+00:00,2.0,2.0,87,10
2023-03-02 00:00:00+00:00,6.0,5.0,52,13
2023-03-03 00:00:00+00:00,1.0,1.0,87,14
2023-03-04 00:00:00+00:00,,,45,6
