url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,123,47
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,40,13
/JARVIS843/Unity-Tutorial/tree/main/Assets,33,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,23,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,16,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,14,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,10,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,9,5
