time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,3,3,55,10
2025-06-13 00:00:00+00:00,6,5,12,4
2025-06-14 00:00:00+00:00,1,1,64,2
2025-06-15 00:00:00+00:00,5,4,17,5
2025-06-16 00:00:00+00:00,5,5,30,5
2025-06-17 00:00:00+00:00,7,6,15,4
2025-06-18 00:00:00+00:00,6,5,67,11
2025-06-19 00:00:00+00:00,6,6,13,6
2025-06-20 00:00:00+00:00,1,1,2,2
2025-06-21 00:00:00+00:00,1,1,3,2
2025-06-22 00:00:00+00:00,1,1,11,5
2025-06-23 00:00:00+00:00,2,2,28,8
2025-06-24 00:00:00+00:00,1,1,27,9
2025-06-25 00:00:00+00:00,3,3,78,9
