url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,115,25
/JARVIS843/Unity-Tutorial/tree/main/Assets,114,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,100,24
/JARVIS843/Unity-Tutorial,95,53
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,71,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,55,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,48,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,29,9
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,19,10
/JARVIS843/Unity-Tutorial/tree/main,9,8
