time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-07 00:00:00+00:00,1.0,1.0,79,16
2022-08-08 00:00:00+00:00,,,108,10
2022-08-09 00:00:00+00:00,6.0,5.0,149,12
2022-08-10 00:00:00+00:00,1.0,1.0,95,11
2022-08-11 00:00:00+00:00,1.0,1.0,81,13
2022-08-12 00:00:00+00:00,3.0,3.0,59,15
2022-08-13 00:00:00+00:00,4.0,4.0,35,5
2022-08-14 00:00:00+00:00,2.0,2.0,19,8
2022-08-15 00:00:00+00:00,4.0,4.0,55,9
2022-08-16 00:00:00+00:00,3.0,3.0,25,6
2022-08-17 00:00:00+00:00,2.0,2.0,54,12
2022-08-18 00:00:00+00:00,1.0,1.0,12,4
2022-08-19 00:00:00+00:00,2.0,2.0,20,5
2022-08-20 00:00:00+00:00,,,26,4
