url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,119,63
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,43,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,28,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,23,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,22,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,17,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,9
/JARVIS843/Unity-Tutorial/find/main,12,9
