url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,201,43
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,183,40
/JARVIS843/Unity-Tutorial,167,87
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,144,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,141,37
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,72,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,65,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,53,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,30,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Scenes,23,6
