url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,132,77
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,56,22
/JARVIS843/Unity-Tutorial/tree/main/Assets,54,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,42,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,31,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,28,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,14,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,9,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,9,8
