url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,75,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,65,17
/JARVIS843/Unity-Tutorial,61,44
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,56,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,49,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,40,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,31,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,25,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,17,2
