url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,196,96
/JARVIS843/Unity-Tutorial/tree/main/Assets,166,38
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,150,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,119,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,119,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,62,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,59,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,53,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,38,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,33,9
