url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,93,51
/JARVIS843/Unity-Tutorial/tree/main/Assets,41,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,38,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,29,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,29,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,29,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,6
/JARVIS843/Unity-Tutorial/tree/main,8,5
