url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,143,58
/JARVIS843/Unity-Tutorial/tree/main/Assets,58,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,37,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,25,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,24,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,21,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,14,9
/JARVIS843/Unity-Tutorial/tree/main/.vscode,8,5
/JARVIS843/Unity-Tutorial/tree/main/UserSettings,7,6
