url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,101,50
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,49,19
/JARVIS843/Unity-Tutorial/tree/main/Assets,47,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,19,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,10
