url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,45,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,30,10
/JARVIS843/Unity-Tutorial/tree/main/Assets,25,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,17,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Jump,4,2
